Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
203.189.150.44:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,2307,No,,0/8
43.230.192.242:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,2130,No,,0/8
203.189.135.73:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,2694,No,,0/8
202.79.27.12:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,WiCAM Corporation Ltd.,6541,Not Checked,,
124.248.177.43:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",9237,Not Checked,,
203.189.152.79:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,ONLINE,6334,Not Checked,,
110.235.246.62:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,9350,Not Checked,,
203.189.153.170:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,ONLINE,5267,Not Checked,,
202.62.50.52:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",5102,Not Checked,,
203.189.135.140:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,6282,Not Checked,,
124.248.177.44:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",9288,Not Checked,,
43.230.193.154:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,4059,Not Checked,,
124.248.191.83:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",4514,Not Checked,,
202.62.42.92:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",6238,Not Checked,,
124.248.177.44:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",4203,Not Checked,,
202.62.54.146:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",7246,Not Checked,,
185.175.229.218:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,WiCAM Corporation Ltd,6392,Not Checked,,
