Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
202.79.27.12:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,WiCAM Corporation Ltd.,7209,Not Checked,,
103.206.68.241:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",3412,Not Checked,,
124.248.177.43:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",5272,Not Checked,,
203.189.152.79:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,ONLINE,6337,Not Checked,,
203.189.153.170:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,ONLINE,7385,Not Checked,,
203.189.150.44:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,7455,Not Checked,,
202.62.50.52:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",3301,Not Checked,,
110.235.240.223:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,3256,Not Checked,,
202.62.52.20:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",2715,Not Checked,,
185.175.229.218:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,WiCAM Corporation Ltd,4293,Not Checked,,
124.248.177.44:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",3207,Not Checked,,
110.235.240.223:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,5554,Not Checked,,
