Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
203.189.135.105:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co
110.235.252.74:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co
111.67.103.90:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"Mega Truenet Communication Co., Ltd."
202.62.50.52:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd"
203.189.135.140:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co
43.230.192.242:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co
43.230.193.154:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co
202.62.52.20:1080,SOCKS5,Cambodia,KH,🇰🇭,5,low,No,"COGETEL Co., Ltd"
202.62.42.92:1080,SOCKS5,Cambodia,KH,🇰🇭,5,low,No,"COGETEL Co., Ltd"
202.62.55.95:1080,SOCKS5,Cambodia,KH,🇰🇭,5,low,No,"COGETEL Co., Ltd"
202.62.42.167:1080,SOCKS5,Cambodia,KH,🇰🇭,5,low,No,"COGETEL Co., Ltd"
124.248.177.44:1080,SOCKS5,Cambodia,KH,🇰🇭,5,low,No,"COGETEL Co., Ltd"
103.197.242.95:1080,SOCKS5,Cambodia,KH,🇰🇭,5,low,No,"COGETEL Co., Ltd"
103.206.68.241:1080,SOCKS5,Cambodia,KH,🇰🇭,5,low,No,"COGETEL Co., Ltd"
