Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
110.235.240.223:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,7330,Not Checked,,
203.189.135.73:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,2425,Not Checked,,
202.62.54.146:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",4571,Not Checked,,
203.189.155.68:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,2476,Not Checked,,
124.248.177.44:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",4333,Not Checked,,
43.230.192.242:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,6428,Not Checked,,
202.79.26.242:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,WiCAM Corporation Ltd.,6393,Not Checked,,
202.62.52.120:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",2369,Not Checked,,
124.248.177.43:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",2343,Not Checked,,
202.79.27.12:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,WiCAM Corporation Ltd.,2448,Not Checked,,
103.197.241.209:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",4400,Not Checked,,
124.248.177.44:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",5235,Not Checked,,
202.62.55.154:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",2340,Not Checked,,
110.235.240.223:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,2313,Not Checked,,
203.189.153.170:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,ONLINE,7412,Not Checked,,
111.67.103.162:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"Mega Truenet Communication Co., Ltd.",5428,Not Checked,,
