Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
185.175.229.58:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,WiCAM Corporation Ltd
202.62.50.52:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd"
103.239.52.100:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd"
202.79.27.12:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,WiCAM Corporation Ltd.
43.230.193.154:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co
103.197.241.90:1080,SOCKS5,Cambodia,KH,🇰🇭,5,low,No,"COGETEL Co., Ltd"
202.62.42.92:1080,SOCKS5,Cambodia,KH,🇰🇭,5,low,No,"COGETEL Co., Ltd"
124.248.191.83:1080,SOCKS5,Cambodia,KH,🇰🇭,5,low,No,"COGETEL Co., Ltd"
124.248.177.44:1080,SOCKS5,Cambodia,KH,🇰🇭,5,low,No,"COGETEL Co., Ltd"
103.206.68.241:1080,SOCKS5,Cambodia,KH,🇰🇭,5,low,No,"COGETEL Co., Ltd"
