Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
203.189.152.79:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,ONLINE,7238
203.189.135.73:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,4280
203.189.153.170:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,ONLINE,2068
110.235.247.206:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,2239
202.79.26.242:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,WiCAM Corporation Ltd.,3987
203.189.150.44:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,5421
110.235.240.223:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,9405
203.189.153.170:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,ONLINE,4166
110.235.247.206:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,10020
43.230.193.154:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,3174
103.216.49.147:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,Today Communication Co,9936
103.197.241.209:1080,SOCKS5,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",2157
124.248.177.44:1080,SOCKS5,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",6267
202.62.55.95:1080,SOCKS5,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",3537
103.206.68.241:1080,SOCKS5,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",7655
202.62.52.20:1080,SOCKS5,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",4267
202.62.52.20:1080,SOCKS5,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",5231
103.197.243.244:1080,SOCKS5,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",2423
202.62.42.167:1080,SOCKS5,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",4919
