Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
111.67.103.90:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"Mega Truenet Communication Co., Ltd.",5079
110.235.252.74:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,9490
110.235.247.206:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,5373
202.62.50.52:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",2333
202.79.27.12:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,WiCAM Corporation Ltd.,2445
110.235.246.62:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,3369
202.79.26.242:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,WiCAM Corporation Ltd.,7432
203.189.135.105:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,7396
103.239.52.100:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",6368
202.62.52.20:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",11521
202.62.52.120:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",9466
103.197.242.95:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",10126
203.189.152.79:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,ONLINE,9362
203.189.155.68:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,6542
110.235.247.206:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,5355
43.230.193.154:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,6330
103.216.49.147:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,Today Communication Co,4927
202.62.37.63:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",9431
124.248.177.43:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",2203
103.197.241.209:1080,SOCKS5,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",3277
124.248.177.44:1080,SOCKS5,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",2257
202.62.42.167:1080,SOCKS5,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",11408
103.206.68.241:1080,SOCKS5,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",2727
202.62.42.92:1080,SOCKS5,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",4411
202.62.42.167:1080,SOCKS5,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",3430
