Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
203.189.152.79:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,ONLINE,9017
103.239.52.100:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",1944
203.189.135.73:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,5958
185.175.229.58:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,WiCAM Corporation Ltd,6274
111.67.103.90:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"Mega Truenet Communication Co., Ltd.",6335
110.235.246.62:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,2956
110.235.247.206:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,9630
202.79.26.242:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,WiCAM Corporation Ltd.,3010
111.67.103.90:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"Mega Truenet Communication Co., Ltd.",9194
203.189.150.44:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,9070
203.189.135.105:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,3070
202.62.50.52:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",2304
203.189.135.73:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,1875
202.79.26.242:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,WiCAM Corporation Ltd.,3011
103.239.52.100:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",2953
110.235.246.62:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,2980
202.79.27.12:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,WiCAM Corporation Ltd.,3662
203.189.153.170:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,ONLINE,9047
203.189.150.44:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,9065
203.189.135.140:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,2942
202.79.27.12:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,WiCAM Corporation Ltd.,7123
110.235.240.223:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,5949
203.189.150.126:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,5265
124.248.177.44:1080,SOCKS5,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",2910
103.197.241.209:1080,SOCKS5,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",6089
124.248.191.83:1080,SOCKS5,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",5226
202.62.62.113:1080,SOCKS5,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",6058
202.62.42.167:1080,SOCKS5,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",3848
202.62.52.120:1080,SOCKS5,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",2944
202.62.52.20:1080,SOCKS5,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",6337
202.62.42.167:1080,SOCKS5,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",3106
