Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
185.175.229.58:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,WiCAM Corporation Ltd,3029
110.235.252.74:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,7147
111.67.103.90:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"Mega Truenet Communication Co., Ltd.",9328
202.79.26.242:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,WiCAM Corporation Ltd.,6101
203.189.135.105:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,4065
202.79.26.242:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,WiCAM Corporation Ltd.,2048
203.189.152.79:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,ONLINE,2060
43.230.193.154:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,5192
124.248.191.83:1080,SOCKS5,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",2146
202.62.62.113:1080,SOCKS5,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",3149
124.248.177.44:1080,SOCKS5,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",2040
202.62.55.95:1080,SOCKS5,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",5395
202.62.52.120:1080,SOCKS5,Cambodia,KH,🇰🇭,6,low,No,"COGETEL Co., Ltd",2101
