Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
202.62.42.92:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",2127,No,,0/8
110.235.252.74:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,2136,No,,0/8
202.62.42.167:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",2148,No,,0/8
203.189.153.170:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,ONLINE,2170,No,,0/8
203.189.150.44:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,2210,No,,0/8
202.62.52.120:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",3975,Not Checked,,
43.230.193.154:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,6328,Not Checked,,
103.206.68.241:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",7592,Not Checked,,
202.62.54.146:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",9268,Not Checked,,
203.189.153.170:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,ONLINE,5229,Not Checked,,
124.248.177.43:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",5203,Not Checked,,
110.235.246.62:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,5274,Not Checked,,
202.79.27.12:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,WiCAM Corporation Ltd.,3264,Not Checked,,
103.206.68.241:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",6320,Not Checked,,
202.62.50.52:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",12242,Not Checked,,
103.197.241.209:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",5248,Not Checked,,
203.189.152.79:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,ONLINE,5169,Not Checked,,
