Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
111.67.103.90:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"Mega Truenet Communication Co., Ltd.",2968
202.79.26.242:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,WiCAM Corporation Ltd.,9939
203.189.135.140:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,1513
203.189.153.170:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,ONLINE,2728
203.189.135.73:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,3629
203.189.135.105:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,4830
203.189.150.44:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,8762
110.235.240.223:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,6682
203.189.152.79:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,ONLINE,3548
203.189.155.68:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,8746
103.197.242.95:1080,SOCKS5,Cambodia,KH,🇰🇭,5,low,No,"COGETEL Co., Ltd",4856
124.248.177.44:1080,SOCKS5,Cambodia,KH,🇰🇭,5,low,No,"COGETEL Co., Ltd",2566
202.62.55.95:1080,SOCKS5,Cambodia,KH,🇰🇭,5,low,No,"COGETEL Co., Ltd",3554
202.62.62.113:1080,SOCKS5,Cambodia,KH,🇰🇭,5,low,No,"COGETEL Co., Ltd",8757
202.62.52.20:1080,SOCKS5,Cambodia,KH,🇰🇭,5,low,No,"COGETEL Co., Ltd",2702
103.197.242.95:1080,SOCKS5,Cambodia,KH,🇰🇭,5,low,No,"COGETEL Co., Ltd",4870
