Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
124.248.191.83:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",4642,Not Checked,,
110.235.252.74:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,6365,Not Checked,,
202.62.54.146:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",7609,Not Checked,,
202.62.55.95:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",5239,Not Checked,,
110.235.240.223:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,5588,Not Checked,,
103.239.52.100:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",2272,Not Checked,,
103.197.241.209:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",2285,Not Checked,,
202.62.52.20:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",3607,Not Checked,,
203.189.135.73:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,COGETEL Co,5399,Not Checked,,
124.248.191.83:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",2687,Not Checked,,
124.248.177.44:1080,SOCKS5,Cambodia,KH,🇰🇭,0,low,No,"COGETEL Co., Ltd",4304,Not Checked,,
