Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
37.9.4.101:1088,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Selectel,1680,Yes,83.4,8/8
46.146.210.123:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""ER-Telecom"" Perm'",1874,Yes,115.7,8/8
85.192.2.50:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"Ecotel, Ltd.",1450,Yes,96.2,8/8
78.110.155.229:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Limited Liability Company Irtelcom,1677,Yes,104.5,8/8
193.233.223.47:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,1562,Yes,94.9,8/8
78.110.158.176:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Limited Liability Company Irtelcom,1968,Yes,112.7,8/8
83.237.214.70:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO MTU-Intel's Moscow Region Network,2697,Yes,87.8,8/8
5.206.102.54:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC,1853,Yes,134.2,8/8
217.67.182.6:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Mastertel ISP,1977,Yes,82.8,8/8
193.233.223.47:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,1429,Yes,94.9,8/8
185.49.110.155:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Semantic,2624,Yes,108.5,8/8
194.186.5.83:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SOVAM,2720,Yes,88.6,8/8
91.226.172.214:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Vnet LLC,2506,Yes,90.3,8/8
94.232.62.170:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Infanet Ltd.,1696,Yes,118.1,8/8
85.172.55.85:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Southen Telecommunication Maintainer,1847,Yes,129.3,8/8
84.201.144.65:10006,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex Cloud,1766,Yes,96.8,8/8
80.82.54.243:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CenterTelecom Voronezh ISP,2979,Not Checked,,
217.67.182.6:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Mastertel ISP,3681,Not Checked,,
95.220.69.159:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,6588,Not Checked,,
178.49.218.174:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,3197,Not Checked,,
5.3.153.163:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",3907,Not Checked,,
194.186.5.21:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SOVAM,4633,Not Checked,,
77.108.100.166:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Comcor,6649,Not Checked,,
89.148.196.156:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MTS PJSC,10686,Not Checked,,
84.253.122.42:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Moscow Center of New Telecommunication Technologies,2989,Not Checked,,
217.118.188.122:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TATTELECOM,6444,Not Checked,,
91.133.5.158:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Fortex Cjsc,8847,Not Checked,,
88.87.69.240:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Volgograd branch",5293,Not Checked,,
62.152.37.189:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC,8626,Not Checked,,
109.202.0.25:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Avantel,7370,Not Checked,,
77.50.132.155:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,StarLink Telecom Network,4812,Not Checked,,
85.143.254.38:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Comfortel Ltd.,6157,Not Checked,,
85.142.124.27:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,NIKS Network,8789,Not Checked,,
89.235.190.174:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MCN,9017,Not Checked,,
89.191.229.141:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",9994,Not Checked,,
83.234.14.211:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TRANS-TELECOM,3484,Not Checked,,
95.78.118.172:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Naberezhnye Chelny branch",17205,Not Checked,,
5.3.153.163:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",3590,Not Checked,,
188.164.209.24:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,6755,Not Checked,,
84.201.144.65:10006,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex Cloud,2936,Not Checked,,
109.202.0.25:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Avantel,7529,Not Checked,,
62.113.112.246:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,3746,Not Checked,,
77.37.209.86:1081,SOCKS5,Russia,RU,🇷🇺,1,low,No,NCNET,2481,Not Checked,,
37.110.18.241:1080,SOCKS5,Russia,RU,🇷🇺,1,low,No,NCNET,4115,Not Checked,,
188.32.80.88:1080,SOCKS5,Russia,RU,🇷🇺,1,low,No,NCNET,6726,Not Checked,,
188.242.163.28:21,SOCKS5,Russia,RU,🇷🇺,2,low,No,SkyNet LLC,4623,Not Checked,,
