Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
185.179.188.54:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Webhost LLC,1420,Yes,89.8,8/8
77.50.132.155:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,StarLink Telecom Network,1665,Yes,80.7,8/8
31.220.163.133:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Regional Digital Telecommunication Company,1734,Yes,149.5,8/8
188.134.95.74:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Interzet,1729,Yes,83.9,8/8
94.232.62.170:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Infanet Ltd.,1679,Yes,115.4,8/8
195.133.197.14:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Mediasoft ekspert,1675,Yes,81.4,8/8
95.220.82.101:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,1618,Yes,81.2,8/8
79.111.118.99:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,1616,Yes,91.1,7/8
193.233.223.47:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,1257,Yes,90.6,7/8
5.79.163.26:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC,1709,No,,0/8
188.225.73.112:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",2994,Not Checked,,
176.119.23.27:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Alfatel Ltd,9332,Not Checked,,
94.73.200.55:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Orion Telecom,1817,Not Checked,,
83.174.229.42:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,STR-DIALUP,10666,Not Checked,,
89.111.170.4:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",2729,Not Checked,,
171.33.246.100:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,NETNAME,5194,Not Checked,,
195.190.121.154:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,EDN Sovintel,5597,Not Checked,,
