Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
95.163.220.107:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
195.2.70.127:9050,SOCKS5,Russia,RU,🇷🇺,0,low,No,VDSINA
158.160.242.124:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
186.246.14.108:9151,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC
178.46.155.107:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OJSC uralsvyazinform
89.169.168.25:6101,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
83.222.24.37:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC
5.128.122.173:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd
185.135.81.149:9060,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC
185.49.110.155:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Semantic
194.67.207.95:19080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD
45.131.46.106:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Time-host LTD
80.93.62.239:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SpaceWeb Hosting provider
77.95.201.16:9150,SOCKS5,Russia,RU,🇷🇺,3,low,No,"JSC ""TIMEWEB"""
89.44.86.33:1080,SOCKS5,Russia,RU,🇷🇺,9,low,No,First Server Limited
185.128.104.152:8443,SOCKS5,Russia,RU,🇷🇺,9,low,No,First Server Limited
