Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
178.170.181.118:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,AirLink Ltd.
144.31.222.106:7890,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov
217.175.44.149:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,KOMTEL
217.173.31.28:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MTS PJSC
195.245.238.86:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Directive LLC
176.114.199.202:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Annet Ltd.
109.191.10.98:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC
158.160.153.188:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
37.1.80.222:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yarnet Ltd
77.37.134.235:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,NCNET
94.73.251.19:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Orion Telecom LLC
195.239.17.185:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Sovam Teleport
92.101.193.58:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom networks
90.150.187.82:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom networks
195.19.20.150:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
91.190.82.38:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Smart Telecom Limited
46.146.223.102:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""ER-Telecom"" Perm'"
185.252.147.44:1080,SOCKS5,Russia,RU,🇷🇺,9,low,No,First Server Limited
139.28.222.128:2080,SOCKS5,Russia,RU,🇷🇺,9,low,No,First Server Limited
