Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
83.174.229.42:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,STR-DIALUP,3350,Unknown,,
109.195.215.208:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",1633,Unknown,,
94.232.62.170:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Infanet Ltd.,2601,Unknown,,
95.83.152.62:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Electro-com Ryazan clients network,1460,Unknown,,
45.138.157.212:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Mediasoft ekspert,1634,Unknown,,
94.228.240.23:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TZ-Telecom Address,3537,Unknown,,
5.79.163.26:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC,1869,Unknown,,
91.151.195.138:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Resource-M LLC,3438,Unknown,,
109.195.215.208:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",1634,Unknown,,
109.124.73.231:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,North-West Branch of PJSC MegaFon,3524,Unknown,,
85.175.219.236:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Southen Telecommunication Maintainer,1787,Unknown,,
193.233.218.121:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,1197,Unknown,,
84.42.19.54:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Macroregional Center,4787,Not Checked,,
90.154.61.187:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,5694,Not Checked,,
95.31.29.206:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND,5251,Not Checked,,
95.31.48.4:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND,8924,Not Checked,,
109.111.79.212:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,KOMTEL,4363,Not Checked,,
185.225.32.40:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,BEGET.RU,6242,Not Checked,,
195.114.7.6:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Artem Zubkov,7039,Not Checked,,
178.49.218.174:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,6004,Not Checked,,
85.235.62.246:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MTS PJSC,6213,Not Checked,,
109.111.79.212:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,KOMTEL,5443,Not Checked,,
94.232.62.170:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Infanet Ltd.,4605,Not Checked,,
78.110.155.229:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Limited Liability Company Irtelcom,6838,Not Checked,,
85.174.84.22:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Volgograd Electro Svyaz,7013,Not Checked,,
95.84.138.145:1080,SOCKS5,Russia,RU,🇷🇺,1,low,No,NCNET,7056,Not Checked,,
95.84.138.145:1080,SOCKS5,Russia,RU,🇷🇺,1,low,No,NCNET,6900,Not Checked,,
