Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC
31.43.194.184:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Sotrudnik LTD
82.114.228.67:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SCTS
37.18.73.60:5566,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru"
83.222.24.37:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC
195.91.180.201:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"" Moscow branch"
194.67.207.95:19080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD
78.109.137.53:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,DIANET address
89.169.168.25:6101,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
81.177.165.209:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,RTCOMM
185.49.110.155:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Semantic
91.204.178.195:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,GorPTUs OOO
92.39.69.134:11200,SOCKS5,Russia,RU,🇷🇺,0,low,No,Mobile Telesystems OJSC
178.216.223.147:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MTS PJSC
195.19.52.187:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
195.19.51.79:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
85.113.43.181:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Samara branch"
62.109.1.115:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,WEBDC
94.232.44.246:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,IT Outsourcing LLC
188.242.163.28:21,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet LLC
94.230.127.180:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,DIANET address
5.189.17.23:9050,SOCKS5,Russia,RU,🇷🇺,0,low,No,MIRALOGIC
193.107.238.120:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Internet-Pro LLC
46.150.174.22:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Opticom Group AO
95.31.220.59:8080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND
77.37.218.10:9090,SOCKS5,Russia,RU,🇷🇺,1,low,No,NCNET
37.204.230.182:1080,SOCKS5,Russia,RU,🇷🇺,1,low,No,NCNET
95.72.66.66:1080,SOCKS5,Russia,RU,🇷🇺,3,low,No,Rostelecom networks
91.222.237.40:1080,SOCKS5,Russia,RU,🇷🇺,4,low,No,"JSC ""TIMEWEB"""
94.198.218.123:1080,SOCKS5,Russia,RU,🇷🇺,4,low,No,"JSC ""TIMEWEB"""
104.171.133.81:1080,SOCKS5,Russia,RU,🇷🇺,4,low,No,"JSC ""TIMEWEB"""
95.105.28.76:1080,SOCKS5,Russia,RU,🇷🇺,4,low,No,"JSC ""Ufanet"""
91.142.75.202:1080,SOCKS5,Russia,RU,🇷🇺,33,medium,No,Hosting technology LTD
