Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
193.233.218.121:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,1300,Yes,93.8,7/7
185.239.51.58:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,AdminVPS OOO,1378,Yes,102.6,7/7
46.146.242.142:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""ER-Telecom"" Perm'",1471,No,,0/7
31.41.227.175:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PE Pivovar Aleksej Nikolaevich,2542,Not Checked,,
176.192.41.172:4444,SOCKS5,Russia,RU,🇷🇺,0,low,No,Net By Net Holding LLC,5046,Not Checked,,
195.114.7.6:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Artem Zubkov,1942,Not Checked,,
79.111.118.99:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,6768,Not Checked,,
171.33.246.100:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,NETNAME,3126,Not Checked,,
195.19.49.21:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,3567,Not Checked,,
109.201.65.165:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CJSC-ZHANR,2562,Not Checked,,
217.118.188.122:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TATTELECOM,3539,Not Checked,,
92.241.101.4:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SMOLTELECOM,4619,Not Checked,,
213.27.29.153:51000,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostov-GSPD,4758,Not Checked,,
109.235.189.4:10080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Dmitriy V. Kozmenko,5050,Not Checked,,
176.123.169.44:1090,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,JSC IOT,11653,Not Checked,,
5.141.29.96:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,1955,Not Checked,,
195.19.50.79:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,3494,Not Checked,,
213.184.149.74:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC,2727,Not Checked,,
85.234.116.5:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,RegionTelekom LTD,6043,Not Checked,,
186.246.31.197:9050,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC,13504,Not Checked,,
178.176.67.230:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,3261,Not Checked,,
94.228.240.23:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TZ-Telecom Address,3711,Not Checked,,
109.201.65.165:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CJSC-ZHANR,6962,Not Checked,,
185.49.110.155:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Semantic,2692,Not Checked,,
