Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
89.169.168.25:6101,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
62.109.1.115:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,WEBDC
144.31.222.106:7890,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov
217.175.44.149:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,KOMTEL
193.239.26.142:9000,SOCKS5,Russia,RU,🇷🇺,0,low,No,Lugansk Telephone Company LLC
194.67.207.95:19080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD
79.164.89.165:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CNT-network
185.135.81.149:9060,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC
159.194.228.26:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,Beget LLC
83.222.24.37:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC
94.103.13.179:40001,SOCKS5,Russia,RU,🇷🇺,0,low,No,Trusted Network LLC
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC
213.184.149.74:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC
77.37.192.59:37892,SOCKS5,Russia,RU,🇷🇺,1,low,No,NCNET
72.56.32.184:1080,SOCKS5,Russia,RU,🇷🇺,3,low,Yes,"JSC ""TIMEWEB"""
80.90.188.187:24530,SOCKS5,Russia,RU,🇷🇺,3,low,No,"JSC ""TIMEWEB"""
185.128.104.152:8443,SOCKS5,Russia,RU,🇷🇺,6,low,No,First Server Limited
91.142.75.202:1080,SOCKS5,Russia,RU,🇷🇺,25,medium,No,Hosting technology LTD
