Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
2.63.188.78:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CMS 21
178.216.152.110:1278,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
78.29.53.109:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC
178.216.152.110:1191,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1630,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1354,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1993,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1950,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1277,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1325,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
89.169.168.25:6101,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
82.114.228.67:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SCTS
176.123.162.147:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru"
46.181.243.194:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Goodline.info
193.233.216.206:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC
185.221.153.22:8443,SOCKS5,Russia,RU,🇷🇺,0,low,No,EuroByte LLC
93.95.97.75:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Mediasoft ekspert
217.25.229.244:1080,SOCKS5,Russia,RU,🇷🇺,6,low,No,Informsvyaz-Chernozemye
185.128.104.152:8443,SOCKS5,Russia,RU,🇷🇺,12,low,No,First Server Limited
