Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
144.31.222.106:7890,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov
79.111.118.99:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon
193.239.26.142:9000,SOCKS5,Russia,RU,🇷🇺,0,low,No,Lugansk Telephone Company LLC
194.67.207.95:19080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD
90.189.163.35:8888,SOCKS5,Russia,RU,🇷🇺,0,low,No,SIBNET-NETWORKS
83.222.24.37:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC
188.168.51.56:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TTK-Sever/BRAS1 in Yaroslavl
37.18.73.60:5566,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru"
217.144.162.41:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Intelcom
81.177.165.209:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,RTCOMM
195.19.50.180:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
195.19.52.147:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
212.119.236.86:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC DirectNet Telecommunications
188.190.153.101:7890,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zhigulevsk Cable Network LLC
185.128.104.152:8443,SOCKS5,Russia,RU,🇷🇺,6,low,No,First Server Limited
91.142.75.202:1080,SOCKS5,Russia,RU,🇷🇺,25,medium,No,Hosting technology LTD
