Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
147.45.215.249:8443,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC
159.194.228.26:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC
2.63.188.78:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CMS 21
178.216.152.110:1702,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1908,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1310,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1981,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1514,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1316,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
37.18.73.60:5566,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru"
178.216.152.110:1744,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:2038,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1428,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
144.31.222.106:7890,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov
45.131.46.106:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Time-host LTD
89.169.168.25:6101,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
192.144.15.110:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru"
37.21.159.244:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC Rostelecom regional branch ""Siberia"""
