Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
195.19.50.114:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC
80.90.188.187:24530,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB"""
159.194.228.26:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,Beget LLC
217.173.31.28:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MTS PJSC
195.245.238.86:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Directive LLC
89.208.232.117:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Digital Network
195.19.50.130:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
109.191.114.251:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC
46.146.223.102:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""ER-Telecom"" Perm'"
37.18.73.60:5566,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru"
195.19.50.180:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
212.48.134.145:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon
45.131.46.106:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Time-host LTD
46.146.220.180:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""ER-Telecom"" Perm'"
78.140.229.98:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""Severen-Telecom"""
212.48.150.38:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon
195.98.82.63:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"AO IK ""Informsvyaz-Chernozemye"""
84.54.217.219:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Stavropol branch of OJSC Rostelecom
91.204.178.195:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,GorPTUs OOO
46.241.57.29:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,ZSTTK
195.19.52.147:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
195.19.52.187:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
178.216.223.147:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MTS PJSC
195.19.51.79:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
94.233.120.194:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom
212.33.248.45:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
217.175.47.2:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,KOMTEL
46.39.235.165:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,RU.SU29 network
95.161.168.250:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""OBIT"" Ltd."
46.146.210.123:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""ER-Telecom"" Perm'"
217.76.39.4:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OOO NIIR-RadioNet
217.118.188.122:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TATTELECOM
5.183.146.206:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,BaikalWestCom
212.220.113.31:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Provider ru.etel
194.28.162.12:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,IP Andreev Boris Vladimirovich
195.190.121.154:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,EDN Sovintel
195.19.48.214:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
212.33.250.53:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
92.101.193.58:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom networks
176.114.199.202:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Annet Ltd.
46.146.220.247:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""ER-Telecom"" Perm'"
46.146.216.44:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""ER-Telecom"" Perm'"
95.72.66.66:1080,SOCKS5,Russia,RU,🇷🇺,3,low,No,Rostelecom networks
188.225.73.112:1080,SOCKS5,Russia,RU,🇷🇺,3,low,No,"JSC ""TIMEWEB"""
91.142.75.202:1080,SOCKS5,Russia,RU,🇷🇺,25,medium,No,Hosting technology LTD
185.209.29.226:1080,SOCKS5,Russia,RU,🇷🇺,25,medium,No,Hosting technology LTD
