Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
178.216.152.110:1908,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1191,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1226,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
89.169.168.25:6101,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
178.216.152.110:1947,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1453,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
159.194.228.26:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC
2.63.188.78:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CMS 21
80.93.62.239:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SpaceWeb Hosting provider
91.206.92.212:9050,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Baxet
178.216.152.110:2038,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
89.249.245.4:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OOO ""Gruppa MosLine"""
193.233.216.206:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC
178.216.152.110:1735,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
185.128.104.152:8443,SOCKS5,Russia,RU,🇷🇺,12,low,No,First Server Limited
