Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
194.67.207.95:19080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD
185.49.110.155:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Semantic
93.174.49.203:33333,SOCKS5,Russia,RU,🇷🇺,0,low,No,"BUSINESS SYSTEM TELEHOUSE, OOO"
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC
78.109.137.53:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,DIANET address
78.29.43.50:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC
192.144.15.110:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru"
93.100.51.94:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet LLC
185.179.189.248:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Webhost LLC
192.144.57.124:9050,SOCKS5,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD
77.95.201.16:9150,SOCKS5,Russia,RU,🇷🇺,3,low,No,"JSC ""TIMEWEB"""
139.28.222.128:2080,SOCKS5,Russia,RU,🇷🇺,6,low,No,First Server Limited
185.128.104.152:8443,SOCKS5,Russia,RU,🇷🇺,6,low,No,First Server Limited
91.142.75.202:1080,SOCKS5,Russia,RU,🇷🇺,25,medium,No,Hosting technology LTD
