Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
185.49.110.155:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Semantic,3229,Not Checked,,
91.107.122.209:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,JSC IOT,5911,Not Checked,,
158.160.128.27:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,3116,Not Checked,,
83.219.232.123:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Oblcom,8436,Not Checked,,
83.222.24.37:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC,8624,Not Checked,,
84.22.132.84:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Lovitel LLC,3835,Not Checked,,
158.58.134.65:10080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Dmitriy V. Kozmenko,8831,Not Checked,,
92.241.101.4:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SMOLTELECOM,5319,Not Checked,,
37.9.4.101:1088,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Selectel,1161,Not Checked,,
195.19.50.79:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,2097,Not Checked,,
81.177.175.251:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,RTCOMM,6330,Not Checked,,
188.242.163.28:21,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet LLC,4326,Not Checked,,
83.219.232.123:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Oblcom,2272,Not Checked,,
213.184.149.74:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC,4255,Not Checked,,
195.114.7.6:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Artem Zubkov,3109,Not Checked,,
185.49.110.155:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Semantic,3191,Not Checked,,
95.31.220.59:8080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND,12037,Not Checked,,
5.130.50.118:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd.,6527,Not Checked,,
176.192.41.172:4444,SOCKS5,Russia,RU,🇷🇺,0,low,No,Net By Net Holding LLC,2668,Not Checked,,
188.242.11.249:9068,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet LLC,18867,Not Checked,,
188.17.116.119:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"LLC ""KomTehCentr""",5566,Not Checked,,
194.87.111.236:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Mediasoft ekspert,1164,Not Checked,,
94.73.200.55:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Orion Telecom,1465,Not Checked,,
185.179.188.54:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Webhost LLC,1168,Not Checked,,
217.25.229.244:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Informsvyaz-Chernozemye,1080,Not Checked,,
95.31.220.59:8080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND,2630,Not Checked,,
185.225.32.40:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,BEGET.RU,8549,Not Checked,,
83.69.2.36:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CJSC TransTeleCom,1392,Not Checked,,
94.73.200.55:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Orion Telecom,2524,Not Checked,,
94.228.245.10:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TZ-Telecom MSK Address,4224,Not Checked,,
94.228.245.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TZ-Telecom MSK Address,6430,Not Checked,,
37.204.230.182:1080,SOCKS5,Russia,RU,🇷🇺,1,low,No,NCNET,3335,Not Checked,,
37.204.230.182:1080,SOCKS5,Russia,RU,🇷🇺,1,low,No,NCNET,5324,Not Checked,,
185.103.109.59:9050,SOCKS5,Russia,RU,🇷🇺,8,low,No,First Server Limited,3395,Not Checked,,
