Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
194.186.5.83:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SOVAM,1261,Yes,79.4,8/8
5.101.11.17:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Grand Ltd,1199,Yes,80.5,8/8
185.179.188.54:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Webhost LLC,1107,Yes,86.2,8/8
193.233.223.47:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,956,Yes,89.5,8/8
193.233.218.121:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,988,Yes,96.7,7/8
195.133.197.14:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Mediasoft ekspert,1163,Yes,76.1,7/8
91.133.5.158:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Fortex Cjsc,8372,Not Checked,,
83.174.229.42:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,STR-DIALUP,3442,Not Checked,,
176.32.33.164:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Baxet,9174,Not Checked,,
79.134.4.192:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MAGINFO,7015,Not Checked,,
89.191.229.141:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",5919,Not Checked,,
46.29.162.212:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Baxet,2499,Not Checked,,
95.79.92.30:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Nizhny Novgorod branch",1755,Not Checked,,
80.249.144.130:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Selectel,4384,Not Checked,,
195.9.192.50:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC Moscow city telephone network,2307,Not Checked,,
2.60.6.137:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC Rostelecom regional branch ""Siberia""",4831,Not Checked,,
5.17.2.117:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Z-Telecom,6413,Not Checked,,
