Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
176.114.199.202:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Annet Ltd.
217.175.44.149:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,KOMTEL
80.90.186.133:8444,SOCKS5,Russia,RU,🇷🇺,0,low,No,Mamaev
109.111.179.206:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Sibirskie Seti Ltd.
46.146.223.102:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""ER-Telecom"" Perm'"
195.91.180.201:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"" Moscow branch"
195.19.51.21:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
89.169.168.25:6101,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
178.46.155.107:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OJSC uralsvyazinform
159.194.228.26:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,Beget LLC
85.198.81.83:1080,SOCKS5,Russia,RU,🇷🇺,3,low,No,"JSC ""TIMEWEB"""
