Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
46.173.26.104:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC,1426,Not Checked,,
91.107.122.209:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,JSC IOT,6835,Not Checked,,
95.31.220.59:8080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND,10721,Not Checked,,
109.202.0.25:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Avantel,5720,Not Checked,,
185.49.110.155:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Semantic,5057,Not Checked,,
83.221.222.194:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,RTK,2528,Not Checked,,
84.201.144.65:10004,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex Cloud,9223,Not Checked,,
109.201.65.165:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CJSC-ZHANR,6498,Not Checked,,
46.173.26.104:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC,1138,Not Checked,,
188.17.116.119:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"LLC ""KomTehCentr""",4684,Not Checked,,
188.17.116.119:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"LLC ""KomTehCentr""",5503,Not Checked,,
83.219.149.45:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TIS-DIALOG,5296,Not Checked,,
95.31.220.59:8080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND,4238,Not Checked,,
195.19.50.120:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,2267,Not Checked,,
91.107.122.209:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,JSC IOT,5070,Not Checked,,
186.246.31.197:9050,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC,7267,Not Checked,,
171.33.246.100:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,NETNAME,1673,Not Checked,,
94.228.240.23:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TZ-Telecom Address,2208,Not Checked,,
178.176.67.230:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,2968,Not Checked,,
89.111.170.4:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",2206,Not Checked,,
109.201.65.165:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CJSC-ZHANR,8210,Not Checked,,
5.130.50.118:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd.,4511,Not Checked,,
37.9.4.101:1088,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Selectel,1175,Not Checked,,
192.144.37.69:9050,SOCKS5,Russia,RU,🇷🇺,0,low,No,SIA Serverum,1740,Not Checked,,
186.246.14.108:9151,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC,12005,Not Checked,,
94.232.17.169:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,IP Khachaturova Susanna Rafaelievna,1379,Not Checked,,
195.19.50.120:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,1859,Not Checked,,
80.93.62.239:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SpaceWeb Hosting provider,2577,Not Checked,,
37.28.172.235:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MegaFon,4733,Not Checked,,
85.192.2.50:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"Ecotel, Ltd.",5558,Not Checked,,
79.134.223.109:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Obit-Telecommunications Ltd.,4245,Not Checked,,
77.108.100.166:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Comcor,16187,Not Checked,,
77.108.100.166:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Comcor,10426,Not Checked,,
80.249.144.130:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Selectel,4527,Not Checked,,
95.220.69.159:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,3213,Not Checked,,
85.234.116.5:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,RegionTelekom LTD,2555,Not Checked,,
95.220.142.90:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,5332,Not Checked,,
178.207.106.38:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TATTELECOM,1846,Not Checked,,
195.133.197.14:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Mediasoft ekspert,8320,Not Checked,,
79.134.223.109:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Obit-Telecommunications Ltd.,2257,Not Checked,,
51.250.6.232:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,4969,Not Checked,,
83.166.247.254:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",8311,Not Checked,,
95.220.82.101:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,1249,Not Checked,,
89.189.132.154:1080,SOCKS5,Russia,RU,🇷🇺,4,low,No,"JSC ""Ufanet""",3504,Not Checked,,
