Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.9.14.77:8899,SOCKS5,Russia,RU,🇷🇺,0,low,No,UFO Hosting LLC
5.79.173.110:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC
185.49.110.155:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Semantic
45.84.13.153:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OOO Kurier
147.45.215.249:8443,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC
193.233.230.140:1081,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC
159.194.228.26:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC
109.191.10.98:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC
94.103.13.179:40001,SOCKS5,Russia,RU,🇷🇺,0,low,No,Trusted Network LLC
212.46.194.203:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom"""
85.198.81.83:1080,SOCKS5,Russia,RU,🇷🇺,4,low,No,"JSC ""TIMEWEB"""
185.252.147.44:1080,SOCKS5,Russia,RU,🇷🇺,11,low,No,First Server Limited
139.28.222.128:2080,SOCKS5,Russia,RU,🇷🇺,11,low,No,First Server Limited
