Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
83.166.247.254:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",706,Yes,84.8,7/7
80.65.21.57:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Orion Telecom LLC,7429,Not Checked,,
109.111.79.212:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,KOMTEL,2079,Not Checked,,
37.9.4.101:1088,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Selectel,1627,Not Checked,,
85.192.2.50:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"Ecotel, Ltd.",1743,Not Checked,,
5.141.29.96:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,1537,Not Checked,,
84.42.19.54:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Macroregional Center,3644,Not Checked,,
188.128.86.74:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom Nets,1769,Not Checked,,
94.102.124.87:8010,SOCKS5,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC,3068,Not Checked,,
77.51.181.20:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CTC-JNPR,2379,Not Checked,,
185.239.51.58:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,AdminVPS OOO,1068,Not Checked,,
89.113.24.30:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",2701,Not Checked,,
84.42.19.54:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Macroregional Center,8510,Not Checked,,
62.113.112.246:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,8320,Not Checked,,
217.118.188.122:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TATTELECOM,2648,Not Checked,,
37.195.116.105:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd.,1701,Not Checked,,
46.146.210.123:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""ER-Telecom"" Perm'",1328,Not Checked,,
89.111.170.4:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",4431,Not Checked,,
