Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
62.109.1.115:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,WEBDC
193.233.216.206:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC
80.87.195.84:2080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
94.103.13.179:40001,SOCKS5,Russia,RU,🇷🇺,0,low,No,Trusted Network LLC
37.220.86.195:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,GIR SER
144.31.222.106:7890,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov
5.79.163.26:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC
178.216.152.110:1514,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
91.197.79.59:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ReInfoCom Ltd.
178.216.152.110:1113,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1908,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
91.237.249.78:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Hostkey B.V.
193.107.238.120:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Internet-Pro LLC
178.47.142.219:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom
176.114.199.202:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Annet Ltd.
195.19.52.147:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
178.216.152.110:1735,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
109.196.136.137:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,VOLS
178.216.152.110:1316,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
81.200.147.68:7890,SOCKS5,Russia,RU,🇷🇺,3,low,No,"JSC ""TIMEWEB"""
89.44.86.33:1080,SOCKS5,Russia,RU,🇷🇺,12,low,No,First Server Limited
185.128.104.152:8443,SOCKS5,Russia,RU,🇷🇺,12,low,No,First Server Limited
84.22.132.84:2080,SOCKS5,Russia,RU,🇷🇺,20,medium,No,Lovitel LLC
