Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
89.111.170.4:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",1333,Yes,84.6,8/8
95.220.69.159:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,1370,Yes,88.8,8/8
94.158.46.228:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Dovecom LLC,1884,Yes,93.5,8/8
77.51.182.67:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CTC-JNPR,1376,Yes,77.7,8/8
88.84.204.217:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Flex Ltd.,1775,Yes,77.1,8/8
91.107.122.209:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,JSC IOT,1702,Yes,83.6,8/8
193.233.218.121:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,1110,Yes,98.3,7/8
193.233.218.121:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,1068,Yes,99.2,7/8
89.113.24.30:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",8857,Not Checked,,
5.167.171.79:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Kirov branch",5596,Not Checked,,
51.250.6.232:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,5819,Not Checked,,
5.8.204.148:7080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""Transtelecom-DV""",9371,Not Checked,,
94.232.62.170:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Infanet Ltd.,8531,Not Checked,,
83.221.222.194:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,RTK,3668,Not Checked,,
84.201.144.65:10005,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex Cloud,6524,Not Checked,,
109.201.65.165:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CJSC-ZHANR,3075,Not Checked,,
188.235.21.247:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Voronezh branch",6228,Not Checked,,
147.45.158.88:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC,5774,Not Checked,,
188.17.116.119:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"LLC ""KomTehCentr""",2893,Not Checked,,
188.164.209.24:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,2482,Not Checked,,
78.29.88.223:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,3269,Not Checked,,
89.113.5.120:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""VimpelCom""",2538,Not Checked,,
46.188.48.92:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,2COM,6617,Not Checked,,
62.245.48.172:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",2534,Not Checked,,
77.41.170.50:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OJSC Vimpelcom HQ,3668,Not Checked,,
89.109.241.183:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Macroregional Center,8614,Not Checked,,
195.9.192.50:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC Moscow city telephone network,9781,Not Checked,,
109.201.65.165:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CJSC-ZHANR,3506,Not Checked,,
83.174.229.42:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,STR-DIALUP,2672,Not Checked,,
78.110.158.176:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Limited Liability Company Irtelcom,8821,Not Checked,,
176.192.41.172:4444,SOCKS5,Russia,RU,🇷🇺,0,low,No,Net By Net Holding LLC,5002,Not Checked,,
188.242.163.28:21,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet LLC,4375,Not Checked,,
171.33.246.100:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,NETNAME,3812,Not Checked,,
89.111.170.4:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",5555,Not Checked,,
95.131.10.134:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""SibelTelecom""",6264,Not Checked,,
185.49.110.155:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Semantic,2306,Not Checked,,
83.69.2.36:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CJSC TransTeleCom,2547,Not Checked,,
89.191.229.141:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",4447,Not Checked,,
79.137.147.173:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,COLO,8486,Not Checked,,
31.128.156.78:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Powernet ISP,3794,Not Checked,,
95.31.40.173:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",8785,Not Checked,,
37.204.230.182:1080,SOCKS5,Russia,RU,🇷🇺,1,low,No,NCNET,2557,Not Checked,,
188.32.80.88:1080,SOCKS5,Russia,RU,🇷🇺,1,low,No,NCNET,2649,Not Checked,,
94.41.108.161:1080,SOCKS5,Russia,RU,🇷🇺,4,low,No,"JSC ""Ufanet""",4822,Not Checked,,
