Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
212.48.150.38:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon
89.169.168.25:6101,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
93.90.231.101:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MTS B2B Ekaterinburg
91.226.172.214:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Vnet LLC
193.124.64.142:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,VDSINA
85.198.102.172:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC
188.242.163.28:21,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet LLC
77.95.201.16:9150,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB"""
95.31.220.59:8080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND
85.174.84.22:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Volgograd Electro Svyaz
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC
195.19.50.114:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
195.91.129.101:1337,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"" Moscow branch"
45.143.94.111:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MT FINANCE LLC
5.35.85.97:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC
95.163.220.107:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
37.204.230.182:1080,SOCKS5,Russia,RU,🇷🇺,1,low,No,NCNET
95.105.28.76:1080,SOCKS5,Russia,RU,🇷🇺,4,low,No,"JSC ""Ufanet"""
91.142.75.202:1080,SOCKS5,Russia,RU,🇷🇺,33,medium,No,Hosting technology LTD
185.209.29.226:1080,SOCKS5,Russia,RU,🇷🇺,33,medium,No,Hosting technology LTD
