Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
82.114.228.67:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SCTS,8565
37.18.73.60:5566,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru",2047
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,2140
109.200.111.171:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,UGMK-Telecom network,4432
195.19.55.74:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,4381
85.175.219.236:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Southen Telecommunication Maintainer,1866
194.28.162.12:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,IP Andreev Boris Vladimirovich,2625
195.190.121.154:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,EDN Sovintel,7876
91.197.79.59:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ReInfoCom Ltd.,4721
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,997
77.50.235.130:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Megasvyaz LLC,1207
217.76.39.4:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OOO NIIR-RadioNet,3426
92.101.193.58:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,3868
178.237.185.114:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OOOSET,9313
85.113.43.181:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Samara branch",1842
85.143.254.38:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Comfortel Ltd.,4460
212.46.208.183:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SOVINTEL/END broadband internet,1425
194.67.207.95:19080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,5739
213.226.122.5:7788,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ubilink LLC,6716
37.18.73.60:5566,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru",1342
195.46.183.181:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",3368
