Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
217.175.44.149:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,KOMTEL
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC
195.19.50.130:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
159.194.228.26:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,Beget LLC
79.134.4.192:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MAGINFO
46.146.220.180:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""ER-Telecom"" Perm'"
109.191.10.98:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC
194.67.207.95:19080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD
84.54.217.219:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Stavropol branch of OJSC Rostelecom
195.98.82.63:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"AO IK ""Informsvyaz-Chernozemye"""
195.19.52.187:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
46.146.210.123:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""ER-Telecom"" Perm'"
195.19.48.214:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
92.101.193.58:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom networks
46.146.220.247:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""ER-Telecom"" Perm'"
46.146.216.44:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""ER-Telecom"" Perm'"
87.255.28.101:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,BIG TELECOM CLOSED JSC
93.174.49.203:33333,SOCKS5,Russia,RU,🇷🇺,0,low,No,"BUSINESS SYSTEM TELEHOUSE, OOO"
185.128.104.152:8443,SOCKS5,Russia,RU,🇷🇺,6,low,No,First Server Limited
