Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
195.91.180.201:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"" Moscow branch"
178.20.44.107:26811,SOCKS5,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD
91.210.151.184:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"Ltd. ""Cypher"""
178.216.152.110:1082,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
176.123.162.147:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru"
192.144.15.110:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru"
193.233.216.206:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC
178.216.152.110:1981,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1950,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1908,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1987,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
37.220.86.195:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,GIR SER
5.149.208.240:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Lancom Ltd.
178.237.185.114:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OOOSET
91.190.82.38:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Smart Telecom Limited
178.216.152.110:2038,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
217.25.229.244:1080,SOCKS5,Russia,RU,🇷🇺,6,low,No,Informsvyaz-Chernozemye
185.128.104.152:8443,SOCKS5,Russia,RU,🇷🇺,12,low,No,First Server Limited
89.44.86.33:1080,SOCKS5,Russia,RU,🇷🇺,12,low,No,First Server Limited
