Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
82.114.228.67:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SCTS
91.197.79.59:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ReInfoCom Ltd.
217.173.31.28:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MTS PJSC
89.208.232.117:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Digital Network
46.146.223.102:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""ER-Telecom"" Perm'"
195.19.50.180:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
79.134.4.192:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MAGINFO
212.48.134.145:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon
45.131.46.106:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Time-host LTD
46.146.220.180:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""ER-Telecom"" Perm'"
195.91.180.201:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"" Moscow branch"
78.109.137.53:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,DIANET address
84.54.217.219:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Stavropol branch of OJSC Rostelecom
195.98.82.63:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"AO IK ""Informsvyaz-Chernozemye"""
89.169.168.25:6101,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
93.90.231.101:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MTS B2B Ekaterinburg
81.177.165.209:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,RTCOMM
188.168.51.56:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TTK-Sever/BRAS1 in Yaroslavl
185.49.110.155:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Semantic
144.31.222.106:7890,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov
46.241.57.29:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,ZSTTK
213.27.29.153:51000,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostov-GSPD
94.102.124.87:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
195.19.51.79:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
178.216.223.147:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MTS PJSC
94.233.120.194:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom
46.146.210.123:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""ER-Telecom"" Perm'"
217.76.39.4:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OOO NIIR-RadioNet
217.175.47.2:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,KOMTEL
194.28.162.12:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,IP Andreev Boris Vladimirovich
195.190.121.154:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,EDN Sovintel
46.146.220.247:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""ER-Telecom"" Perm'"
79.111.118.99:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon
188.242.163.28:21,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet LLC
94.232.44.246:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,IT Outsourcing LLC
195.239.84.21:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OJSC VimpelCom
213.226.122.5:7788,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ubilink LLC
195.19.49.206:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
46.150.174.22:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Opticom Group AO
91.190.82.38:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Smart Telecom Limited
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC
212.46.208.183:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SOVINTEL/END broadband internet
46.17.43.219:7890,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC BAXET
46.0.229.208:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
45.84.13.153:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OOO Kurier
77.50.235.130:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Megasvyaz LLC
91.142.75.202:1080,SOCKS5,Russia,RU,🇷🇺,33,medium,No,Hosting technology LTD
