Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
178.216.152.110:1559,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
5.128.225.252:1081,SOCKS5,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd.
178.216.152.110:1754,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1183,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1337,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
89.249.245.4:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OOO ""Gruppa MosLine"""
193.233.216.206:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC
178.216.152.110:1735,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
5.128.122.173:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd
193.42.115.229:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SPRINTHOST.RU LLC
185.242.119.236:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Interfonica LLC
81.177.165.209:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,RTCOMM
178.216.152.110:1316,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
194.87.76.214:9050,SOCKS5,Russia,RU,🇷🇺,3,low,No,"JSC ""TIMEWEB"""
89.44.86.33:1080,SOCKS5,Russia,RU,🇷🇺,12,low,No,First Server Limited
