Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
82.114.228.67:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SCTS
83.222.24.37:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC
37.18.73.60:5566,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru"
195.19.50.180:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
80.93.62.239:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SpaceWeb Hosting provider
78.109.137.53:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,DIANET address
45.131.46.106:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Time-host LTD
194.67.207.95:19080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD
84.54.217.219:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Stavropol branch of OJSC Rostelecom
188.168.51.56:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TTK-Sever/BRAS1 in Yaroslavl
46.241.57.29:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,ZSTTK
188.113.182.218:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Sakhalin Cable Telesystems Ltd
195.19.52.187:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
195.19.51.79:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
178.216.223.147:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MTS PJSC
85.113.43.181:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Samara branch"
85.198.102.172:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC
77.232.151.197:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zhukovsky.net
93.174.49.203:33333,SOCKS5,Russia,RU,🇷🇺,0,low,No,"BUSINESS SYSTEM TELEHOUSE, OOO"
91.107.122.209:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
94.232.44.246:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,IT Outsourcing LLC
217.175.44.149:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,KOMTEL
158.160.229.120:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
213.226.122.5:7788,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ubilink LLC
195.19.49.206:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
212.46.208.183:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SOVINTEL/END broadband internet
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC
31.43.194.184:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Sotrudnik LTD
195.19.50.114:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
46.17.43.219:7890,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC BAXET
91.143.128.14:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Regionset Ltd
5.129.221.28:8080,SOCKS5,Russia,RU,🇷🇺,4,low,No,"JSC ""TIMEWEB"""
89.191.229.141:1080,SOCKS5,Russia,RU,🇷🇺,4,low,No,"JSC ""TIMEWEB"""
185.252.147.44:1080,SOCKS5,Russia,RU,🇷🇺,6,low,No,First Server Limited
91.142.75.202:1080,SOCKS5,Russia,RU,🇷🇺,33,medium,No,Hosting technology LTD
185.209.29.226:1080,SOCKS5,Russia,RU,🇷🇺,33,medium,No,Hosting technology LTD
