Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
178.216.152.110:1908,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1987,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
37.220.86.195:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,GIR SER
94.233.120.194:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom
178.237.185.114:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OOOSET
109.172.30.216:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
37.18.73.60:5566,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru"
5.42.122.214:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB"""
178.216.152.110:1735,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
79.111.14.142:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon
217.25.229.244:1080,SOCKS5,Russia,RU,🇷🇺,6,low,No,Informsvyaz-Chernozemye
