Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
186.246.14.205:9050,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC
94.233.120.194:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom
144.31.222.106:7890,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov
178.216.152.110:1562,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
159.194.228.26:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC
109.172.30.216:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
195.245.238.86:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Directive LLC
45.89.188.31:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Selectel
45.131.46.106:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Time-host LTD
178.216.152.110:1981,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
84.22.132.84:1080,SOCKS5,Russia,RU,🇷🇺,20,medium,No,Lovitel LLC
