Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
176.123.162.147:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru"
147.45.215.249:8443,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC
89.169.168.25:6101,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
185.185.71.101:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SPRINTHOST.RU LLC
141.8.198.217:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Sprinthost 198
37.220.86.195:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,GIR SER
178.216.152.110:1857,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
45.9.40.160:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC
193.33.132.22:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom
178.216.152.110:1354,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
45.9.14.77:5555,SOCKS5,Russia,RU,🇷🇺,0,low,No,UFO Hosting LLC
37.18.73.60:5566,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru"
188.243.127.6:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet LLC
80.90.188.187:24530,SOCKS5,Russia,RU,🇷🇺,3,low,No,"JSC ""TIMEWEB"""
89.44.86.33:1080,SOCKS5,Russia,RU,🇷🇺,12,low,No,First Server Limited
