Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
79.134.198.234:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Eneva"" Ltd",3583,Not Checked,,
176.123.169.44:1090,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,JSC IOT,10126,Not Checked,,
83.69.80.63:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Joint Stock Company TransTeleCom,4712,Not Checked,,
95.220.142.90:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,6547,Not Checked,,
95.220.199.192:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,1645,Not Checked,,
95.220.43.30:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,3643,Not Checked,,
45.10.41.194:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",12239,Not Checked,,
80.249.144.130:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Selectel,8736,Not Checked,,
83.166.247.254:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",4233,Not Checked,,
62.152.37.189:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC,2592,Not Checked,,
185.239.51.58:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,AdminVPS OOO,2444,Not Checked,,
77.51.182.67:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CTC-JNPR,5593,Not Checked,,
37.232.218.12:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Net By Net Holding LLC (Cheboksary),5776,Not Checked,,
188.233.187.89:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Volgograd branch",6847,Not Checked,,
84.42.63.113:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,9122,Not Checked,,
195.133.197.14:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Mediasoft ekspert,3910,Not Checked,,
109.111.79.212:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,KOMTEL,6396,Not Checked,,
194.190.80.36:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Joint Stock Company System Telecom,2945,Not Checked,,
188.128.86.74:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom Nets,2091,Not Checked,,
94.102.124.87:8010,SOCKS5,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC,6386,Not Checked,,
185.239.51.58:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,AdminVPS OOO,1882,Not Checked,,
77.50.132.155:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,StarLink Telecom Network,1434,Not Checked,,
