Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
5.8.204.148:7080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""Transtelecom-DV"""
178.216.152.110:1354,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1452,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
78.29.53.109:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC
185.185.71.199:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SPRINTHOST.RU LLC
195.2.70.127:9050,SOCKS5,Russia,RU,🇷🇺,0,low,No,VDSINA
178.216.152.110:1172,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1277,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1325,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
80.87.195.84:2080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
178.216.152.110:1278,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1191,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
82.114.228.67:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SCTS
195.19.20.150:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
178.216.152.110:1155,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1183,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1289,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
195.19.49.4:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
89.169.168.25:6101,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
176.123.162.147:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru"
193.233.216.206:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC
185.221.153.22:8443,SOCKS5,Russia,RU,🇷🇺,0,low,No,EuroByte LLC
45.9.40.160:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC
178.216.152.110:2035,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
46.181.243.194:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Goodline.info
185.128.104.152:8443,SOCKS5,Russia,RU,🇷🇺,12,low,No,First Server Limited
89.44.86.33:1080,SOCKS5,Russia,RU,🇷🇺,12,low,No,First Server Limited
