Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
185.239.51.58:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,AdminVPS OOO,1741,Yes,98.5,8/8
188.113.182.218:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Sakhalin Cable Telesystems Ltd,2117,Yes,213.6,8/8
46.72.32.18:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Net By Net Holding LLC (Belgorod),2193,Yes,131.7,8/8
83.221.222.194:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,RTK,1856,Yes,99.9,8/8
185.239.51.58:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,AdminVPS OOO,1998,Yes,98.5,8/8
147.45.249.29:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1509,Yes,72.9,8/8
109.195.215.208:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",1894,Yes,108.6,8/8
95.83.152.62:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Electro-com Ryazan clients network,1586,Yes,109.0,8/8
46.241.57.29:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,ZSTTK,2005,Yes,143.1,8/8
185.49.110.155:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Semantic,1744,Yes,98.6,8/8
46.188.48.92:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,2COM,1946,Yes,74.5,8/8
195.19.50.79:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,2211,Yes,124.4,8/8
193.233.218.121:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,1450,Yes,94.4,7/8
46.173.26.104:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC,1533,No,,0/8
109.191.10.98:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC,1676,No,,0/8
89.31.189.39:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SOVINTEL/EDN ex IT-COM,2074,No,,0/8
171.33.246.100:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,NETNAME,4157,Not Checked,,
62.148.143.229:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC CenterTelecom Kaluga branch,14935,Not Checked,,
83.221.222.194:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,RTK,4407,Not Checked,,
213.27.29.153:51000,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostov-GSPD,3087,Not Checked,,
95.131.10.134:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""SibelTelecom""",10715,Not Checked,,
37.195.116.105:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd.,2870,Not Checked,,
195.19.50.226:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,6251,Not Checked,,
80.248.53.90:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TEVIA,9694,Not Checked,,
185.225.32.40:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,BEGET.RU,9986,Not Checked,,
83.174.229.42:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,STR-DIALUP,6249,Not Checked,,
80.82.54.243:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CenterTelecom Voronezh ISP,6423,Not Checked,,
95.31.40.173:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",9252,Not Checked,,
77.41.170.50:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OJSC Vimpelcom HQ,3014,Not Checked,,
88.84.204.217:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Flex Ltd.,5947,Not Checked,,
195.19.50.226:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,8884,Not Checked,,
91.144.155.157:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",5716,Not Checked,,
89.111.170.4:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,"""Domain names registrar REG.RU"", Ltd",6998,Not Checked,,
213.27.29.153:51000,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostov-GSPD,7089,Not Checked,,
46.72.32.18:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Net By Net Holding LLC (Belgorod),4253,Not Checked,,
195.133.197.14:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Mediasoft ekspert,5050,Not Checked,,
84.201.144.65:10009,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex Cloud,2370,Not Checked,,
5.79.163.26:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC,5351,Not Checked,,
91.151.195.138:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Resource-M LLC,4756,Not Checked,,
94.228.240.23:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TZ-Telecom Address,4875,Not Checked,,
5.17.2.117:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Z-Telecom,2774,Not Checked,,
188.233.187.89:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Volgograd branch",5132,Not Checked,,
83.234.137.154:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Joint Stock Company TransTeleCom,12451,Not Checked,,
109.207.187.15:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Pskovline Ltd.,7004,Not Checked,,
90.151.107.14:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ekaterinburg department,9456,Not Checked,,
109.191.10.98:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC,3310,Not Checked,,
188.242.163.28:21,SOCKS5,Russia,RU,🇷🇺,2,low,No,SkyNet LLC,3748,Not Checked,,
94.19.13.170:1080,SOCKS5,Russia,RU,🇷🇺,2,low,No,SkyNet LLC,6869,Not Checked,,
89.189.132.154:1080,SOCKS5,Russia,RU,🇷🇺,3,low,No,"JSC ""Ufanet""",5933,Not Checked,,
94.41.108.161:1080,SOCKS5,Russia,RU,🇷🇺,3,low,No,"JSC ""Ufanet""",1951,Not Checked,,
78.29.56.178:1080,SOCKS5,Russia,RU,🇷🇺,10,low,No,Intersvyaz-2 JSC,1907,Not Checked,,
78.29.56.178:1080,SOCKS5,Russia,RU,🇷🇺,10,low,No,Intersvyaz-2 JSC,1966,Not Checked,,
