Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
95.163.234.50:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
93.174.49.203:33333,SOCKS5,Russia,RU,🇷🇺,0,low,No,"BUSINESS SYSTEM TELEHOUSE, OOO"
95.163.220.107:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
84.42.111.17:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom
5.167.36.40:5555,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
158.160.242.124:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
186.246.14.108:9151,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC
144.31.222.106:7890,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov
192.144.57.124:9050,SOCKS5,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD
89.169.168.25:6101,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
83.222.24.37:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC
79.111.118.99:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon
195.19.52.147:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
78.85.163.48:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,UDMVT
89.110.98.72:9050,SOCKS5,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD
77.95.201.16:9150,SOCKS5,Russia,RU,🇷🇺,3,low,No,"JSC ""TIMEWEB"""
