Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
87.255.28.101:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,BIG TELECOM CLOSED JSC
217.76.39.4:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OOO NIIR-RadioNet
92.101.193.58:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom networks
195.19.50.126:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
195.19.50.174:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
95.163.234.50:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC
94.103.13.179:40001,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,Trusted Network LLC
185.135.81.149:9060,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC
195.19.50.130:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
159.194.228.26:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,Beget LLC
37.18.73.60:5566,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru"
195.19.50.180:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
109.191.114.251:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC
89.208.232.117:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Digital Network
46.146.223.102:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""ER-Telecom"" Perm'"
79.134.4.192:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MAGINFO
45.131.46.106:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Time-host LTD
46.146.220.180:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""ER-Telecom"" Perm'"
85.198.71.204:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC
195.98.82.63:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"AO IK ""Informsvyaz-Chernozemye"""
147.45.215.249:8443,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC
89.169.168.25:6101,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
84.54.217.219:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Stavropol branch of OJSC Rostelecom
79.111.14.142:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon
188.18.137.179:1080,SOCKS5,Russia,RU,🇷🇺,1,low,No,OJSC uralsvyazinform
95.72.66.66:1080,SOCKS5,Russia,RU,🇷🇺,3,low,No,Rostelecom networks
5.129.221.28:8080,SOCKS5,Russia,RU,🇷🇺,3,low,No,"JSC ""TIMEWEB"""
89.191.229.141:1080,SOCKS5,Russia,RU,🇷🇺,3,low,No,"JSC ""TIMEWEB"""
91.222.237.40:1080,SOCKS5,Russia,RU,🇷🇺,3,low,No,"JSC ""TIMEWEB"""
95.105.28.76:1080,SOCKS5,Russia,RU,🇷🇺,4,low,No,"JSC ""Ufanet"""
185.252.147.44:1080,SOCKS5,Russia,RU,🇷🇺,6,low,No,First Server Limited
139.28.222.128:2080,SOCKS5,Russia,RU,🇷🇺,6,low,No,First Server Limited
