Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
95.83.152.62:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Electro-com Ryazan clients network,1601,Yes,108.6,8/8
83.237.214.70:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO MTU-Intel's Moscow Region Network,1761,Yes,76.6,8/8
37.9.4.101:1088,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Selectel,1706,Yes,73.1,8/8
95.31.40.173:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",1807,Yes,74.0,8/8
193.233.223.47:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,1428,Yes,86.7,8/8
91.123.24.163:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Iskratelecom CJSC,1546,Yes,86.1,8/8
62.152.37.189:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC,1700,Yes,73.5,8/8
193.233.223.47:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,1544,Yes,86.7,8/8
46.146.220.247:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""ER-Telecom"" Perm'",1675,No,,0/8
85.143.254.38:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Comfortel Ltd.,1647,No,,0/8
89.145.145.34:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OAO Yurgatelekom,1855,No,,0/8
85.113.43.181:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Samara branch",1747,No,,0/8
89.113.5.120:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""VimpelCom""",4082,Not Checked,,
88.87.69.240:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Volgograd branch",2948,Not Checked,,
194.186.5.83:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SOVAM,6829,Not Checked,,
84.254.198.175:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Foratec Communication,5687,Not Checked,,
91.107.122.209:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,JSC IOT,1925,Not Checked,,
80.65.21.57:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Orion Telecom LLC,5620,Not Checked,,
195.98.82.63:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"AO IK ""Informsvyaz-Chernozemye""",7976,Not Checked,,
5.101.11.17:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Grand Ltd,8871,Not Checked,,
188.168.51.56:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TTK-Sever/BRAS1 in Yaroslavl,3900,Not Checked,,
194.186.5.21:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SOVAM,3827,Not Checked,,
45.84.13.153:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OOO Kurier,2088,Not Checked,,
5.3.153.163:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",1918,Not Checked,,
77.51.182.67:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CTC-JNPR,6045,Not Checked,,
95.165.169.4:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Moscow Local Telephone Network (OAO MGTS),2798,Not Checked,,
213.183.117.130:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",2778,Not Checked,,
91.144.155.157:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",8403,Not Checked,,
186.246.14.108:9151,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC,7353,Not Checked,,
188.234.233.80:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch",6457,Not Checked,,
89.169.190.135:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,2282,Not Checked,,
95.220.199.192:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,2807,Not Checked,,
83.237.214.70:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO MTU-Intel's Moscow Region Network,7711,Not Checked,,
213.183.117.130:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",2780,Not Checked,,
82.202.163.222:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SERVER,4062,Not Checked,,
109.188.92.100:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MSK SCARTEL network - FixedIP,5196,Not Checked,,
5.17.2.117:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Z-Telecom,3444,Not Checked,,
88.84.199.194:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Flex Ltd.,4980,Not Checked,,
217.67.182.6:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Mastertel ISP,4863,Not Checked,,
89.113.5.120:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""VimpelCom""",2124,Not Checked,,
109.191.114.251:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC,2803,Not Checked,,
85.173.153.90:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Macroregional South,4010,Not Checked,,
109.202.0.25:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Avantel,4126,Not Checked,,
88.87.69.240:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Volgograd branch",7072,Not Checked,,
85.113.43.181:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Samara branch",1966,Not Checked,,
77.108.100.166:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Comcor,10756,Not Checked,,
194.186.5.83:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SOVAM,9010,Not Checked,,
85.192.2.50:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"Ecotel, Ltd.",2949,Not Checked,,
176.119.23.27:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Alfatel Ltd,5348,Not Checked,,
195.19.49.206:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,7391,Not Checked,,
217.118.188.122:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TATTELECOM,9032,Not Checked,,
84.254.198.175:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Foratec Communication,2959,Not Checked,,
92.60.91.130:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,NewCom Port,2849,Not Checked,,
93.100.133.197:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet LLC,4244,Not Checked,,
45.8.88.236:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Voronezh Telecom LLC,6680,Not Checked,,
188.134.95.74:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Interzet,4862,Not Checked,,
91.133.5.158:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Fortex Cjsc,3849,Not Checked,,
109.188.92.100:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MSK SCARTEL network - FixedIP,2980,Not Checked,,
77.50.132.155:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,StarLink Telecom Network,6965,Not Checked,,
94.158.46.228:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Dovecom LLC,7496,Not Checked,,
37.195.116.105:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd.,2059,Not Checked,,
95.84.138.220:1080,SOCKS5,Russia,RU,🇷🇺,1,low,No,NCNET,6903,Not Checked,,
37.110.55.67:1080,SOCKS5,Russia,RU,🇷🇺,1,low,No,NCNET,4035,Not Checked,,
37.204.230.182:1080,SOCKS5,Russia,RU,🇷🇺,1,low,No,NCNET,2154,Not Checked,,
178.234.14.86:1080,SOCKS5,Russia,RU,🇷🇺,1,low,No,Rostelecom networks,6972,Not Checked,,
87.225.107.8:1080,SOCKS5,Russia,RU,🇷🇺,1,low,No,Rostelecom networks,2746,Not Checked,,
89.189.132.154:1080,SOCKS5,Russia,RU,🇷🇺,4,low,No,"JSC ""Ufanet""",2157,Not Checked,,
85.172.81.216:1080,SOCKS5,Russia,RU,🇷🇺,6,low,No,OJSC Rostelecom Macroregional Branch South,7091,Not Checked,,
