Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
82.114.228.67:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SCTS,8246
94.230.127.180:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Barnaul branch",1604
195.19.50.130:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,3379
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,1066
109.200.111.171:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,UGMK-Telecom network,3005
195.190.121.154:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,EDN Sovintel,1200
194.28.162.12:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,IP Andreev Boris Vladimirovich,1375
5.79.163.26:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC,10229
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,1064
94.233.120.194:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom,1532
217.76.39.4:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OOO NIIR-RadioNet,1296
77.50.235.130:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Megasvyaz LLC,5497
37.18.73.60:5566,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru",3158
195.46.183.181:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",1693
93.90.231.101:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MTS B2B Ekaterinburg,4242
94.233.120.194:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom,1737
212.46.245.189:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OJSC VimpelCom,11412
31.129.147.102:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Home Computer Networks ltd,9179
195.19.50.126:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,9425
185.209.29.226:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,1291
195.190.121.154:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,EDN Sovintel,3608
195.46.183.181:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",1568
84.22.132.84:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Lovitel LLC,1843
186.246.14.108:9151,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC,10992
84.254.198.175:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Foratec Communication,3526
185.21.141.238:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Directive LLC,8740
195.19.50.135:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,6490
212.33.248.45:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",1539
85.198.102.172:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC,5360
89.169.168.25:6101,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,2021
77.50.235.130:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Megasvyaz LLC,6364
91.210.151.184:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"Ltd. ""Cypher""",2614
91.210.151.184:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"Ltd. ""Cypher""",5617
89.208.232.117:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Digital Network,1407
195.46.164.196:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,VympelKom broadband internet,1557
195.46.164.196:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,VympelKom broadband internet,1562
