Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
95.220.82.101:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,2243,Yes,77.7,8/8
109.201.65.228:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CJSC-ZHANR,2278,Yes,138.9,8/8
213.33.186.254:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,EDN Sovintel,1957,Yes,81.1,8/8
213.27.29.153:51000,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostov-GSPD,1886,Yes,91.3,8/8
94.73.200.55:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Orion Telecom,1499,Yes,126.0,8/8
89.111.170.4:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,"""Domain names registrar REG.RU"", Ltd",984,Yes,79.8,8/8
90.151.59.8:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yamalo-Nenetsk department,1801,No,,0/8
195.19.50.226:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,5112,Not Checked,,
186.246.11.46:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",5568,Not Checked,,
185.49.110.155:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Semantic,3247,Not Checked,,
109.111.79.212:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,KOMTEL,4940,Not Checked,,
88.84.204.217:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Flex Ltd.,4388,Not Checked,,
84.42.63.113:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,9017,Not Checked,,
80.248.53.90:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TEVIA,10686,Not Checked,,
83.221.222.194:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,RTK,5487,Not Checked,,
109.207.187.15:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Pskovline Ltd.,2293,Not Checked,,
62.245.48.172:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",6055,Not Checked,,
31.128.156.78:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Powernet ISP,3501,Not Checked,,
188.235.21.247:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Voronezh branch",2356,Not Checked,,
95.220.69.159:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,5335,Not Checked,,
91.107.122.209:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,JSC IOT,3652,Not Checked,,
95.31.40.173:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",6868,Not Checked,,
91.144.155.157:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",8850,Not Checked,,
138.16.178.230:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,4179,Not Checked,,
89.109.241.183:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Macroregional Center,8416,Not Checked,,
62.173.139.81:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Internet-Cosmos LLC,5304,Not Checked,,
195.9.192.50:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC Moscow city telephone network,9033,Not Checked,,
195.19.52.187:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,4151,Not Checked,,
31.130.59.142:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Kom lan Ltd,10214,Not Checked,,
89.113.24.30:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",4577,Not Checked,,
89.191.229.141:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",9569,Not Checked,,
178.234.14.86:1080,SOCKS5,Russia,RU,🇷🇺,1,low,No,Rostelecom networks,4365,Not Checked,,
77.37.209.86:1081,SOCKS5,Russia,RU,🇷🇺,1,low,No,NCNET,6312,Not Checked,,
94.19.13.170:1080,SOCKS5,Russia,RU,🇷🇺,2,low,No,SkyNet LLC,8298,Not Checked,,
89.189.132.154:1080,SOCKS5,Russia,RU,🇷🇺,3,low,No,"JSC ""Ufanet""",3517,Not Checked,,
