Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
94.233.120.194:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom
178.216.152.110:1955,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1993,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:2035,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1359,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
91.197.79.59:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ReInfoCom Ltd.
195.19.20.150:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
178.216.152.110:1337,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1950,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1630,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
186.246.14.205:9050,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC
5.149.208.240:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Lancom Ltd.
185.185.71.199:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SPRINTHOST.RU LLC
176.123.162.147:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru"
93.95.97.75:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Mediasoft ekspert
217.173.31.28:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""MTS"" OJSC"
