Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
193.233.216.206:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC
178.216.152.110:1337,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
5.42.122.214:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB"""
62.109.1.115:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,WEBDC
178.216.152.110:1116,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1155,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
81.177.165.209:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,RTCOMM
186.246.14.205:9050,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC
178.216.152.110:1303,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
37.220.86.195:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,GIR SER
91.197.79.59:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ReInfoCom Ltd.
178.216.152.110:1316,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
5.128.122.173:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd
178.216.152.110:1082,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
188.235.142.248:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Saratov branch"
178.216.152.110:1950,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
144.31.222.106:7890,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov
178.216.152.110:1908,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:2013,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1987,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
139.28.222.128:2080,SOCKS5,Russia,RU,🇷🇺,12,low,No,First Server Limited
