Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
82.114.228.67:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SCTS,7667
62.109.1.115:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,WEBDC,2372
83.222.24.37:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC,2884
37.18.73.60:5566,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru",1590
45.143.94.111:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MT FINANCE LLC,1229
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,1121
79.111.118.99:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,2365
5.35.85.97:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC,7922
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,1057
84.21.166.105:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OJSC Telecom-Service,5306
186.246.14.108:9151,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC,13774
195.19.51.79:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,10464
85.143.254.38:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Comfortel Ltd.,7051
37.18.73.60:5566,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru",2143
5.35.85.97:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC,6233
109.200.111.171:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,UGMK-Telecom network,8062
195.19.50.130:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,2316
188.191.164.55:4890,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intelsc Ltd.,8534
195.98.82.62:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"AO IK ""Informsvyaz-Chernozemye""",4787
195.19.50.126:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,5623
195.19.50.114:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,5866
85.143.254.38:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Comfortel Ltd.,6977
93.90.232.32:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,UTCSpace,1763
128.0.26.27:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Sibirskie Seti Ltd.,2560
31.163.202.186:9050,SOCKS5,Russia,RU,🇷🇺,0,low,No,OJSC Rostelecom,11380
45.90.218.91:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,First Server Limited,11823
217.25.229.244:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Informsvyaz-Chernozemye,1216
89.169.168.25:6101,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,4787
95.105.28.76:1080,SOCKS5,Russia,RU,🇷🇺,4,low,No,"JSC ""Ufanet""",4544
185.209.29.226:1080,SOCKS5,Russia,RU,🇷🇺,33,medium,No,Hosting technology LTD,1371
62.113.113.114:1080,SOCKS5,Russia,RU,🇷🇺,33,medium,No,Hosting technology LTD,4371
62.113.113.114:1080,SOCKS5,Russia,RU,🇷🇺,33,medium,No,Hosting technology LTD,8576
