Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
109.191.114.251:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC
195.19.50.180:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
78.140.229.98:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""Severen-Telecom"""
195.91.180.201:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"" Moscow branch"
89.169.168.25:6101,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
93.90.231.101:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MTS B2B Ekaterinburg
91.226.172.214:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Vnet LLC
195.114.7.6:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Artem Zubkov
178.216.223.147:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MTS PJSC
94.233.120.194:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom
217.175.47.2:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,KOMTEL
217.118.188.122:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TATTELECOM
193.124.64.142:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,VDSINA
195.190.121.154:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,EDN Sovintel
212.220.113.31:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Provider ru.etel
46.146.220.247:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""ER-Telecom"" Perm'"
87.255.28.101:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,BIG TELECOM CLOSED JSC
62.109.1.115:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,WEBDC
188.191.164.55:4890,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intelsc Ltd.
188.242.163.28:21,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet LLC
91.107.122.209:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
195.19.50.126:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
46.150.174.22:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Opticom Group AO
78.111.149.103:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,AS34351 Secondary
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC
77.50.235.130:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Megasvyaz LLC
46.0.229.208:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
82.114.228.67:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SCTS
195.19.50.130:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
195.19.51.21:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
5.35.85.97:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC
185.135.81.149:9060,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC
37.204.230.182:1080,SOCKS5,Russia,RU,🇷🇺,1,low,No,NCNET
91.222.237.40:1080,SOCKS5,Russia,RU,🇷🇺,4,low,No,"JSC ""TIMEWEB"""
95.105.28.76:1080,SOCKS5,Russia,RU,🇷🇺,4,low,No,"JSC ""Ufanet"""
91.142.75.202:1080,SOCKS5,Russia,RU,🇷🇺,33,medium,No,Hosting technology LTD
185.209.29.226:1080,SOCKS5,Russia,RU,🇷🇺,33,medium,No,Hosting technology LTD
