Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
79.111.118.99:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon
80.90.188.187:24530,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB"""
95.163.234.50:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
195.91.180.201:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"" Moscow branch"
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC
94.103.13.179:40001,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,Trusted Network LLC
45.131.46.106:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Time-host LTD
37.18.73.60:5566,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru"
82.114.228.67:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SCTS
78.109.137.53:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,DIANET address
94.19.196.185:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet LLC
213.27.29.153:51000,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostov-GSPD
212.119.236.86:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC DirectNet Telecommunications
109.111.179.206:1090,SOCKS5,Russia,RU,🇷🇺,0,low,No,Sibirskie Seti Ltd.
46.183.130.89:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,REDCOM LIR 3 Sub
195.19.51.79:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
93.100.51.94:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet LLC
62.109.1.115:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,WEBDC
89.191.229.141:1080,SOCKS5,Russia,RU,🇷🇺,3,low,No,"JSC ""TIMEWEB"""
185.128.104.152:8443,SOCKS5,Russia,RU,🇷🇺,6,low,No,First Server Limited
139.28.222.128:2080,SOCKS5,Russia,RU,🇷🇺,6,low,No,First Server Limited
