Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.131.46.106:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Time-host LTD
178.216.152.110:1278,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1987,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1102,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
37.18.73.60:5566,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru"
178.216.152.110:1116,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
89.169.168.25:6101,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
195.91.180.201:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"" Moscow branch"
81.177.165.209:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,RTCOMM
178.216.152.110:1993,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
193.233.230.140:1081,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC
5.128.122.173:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd
193.107.238.120:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Internet-Pro LLC
84.21.166.105:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OJSC Telecom-Service
85.198.81.83:1080,SOCKS5,Russia,RU,🇷🇺,4,low,No,"JSC ""TIMEWEB"""
185.128.104.152:8443,SOCKS5,Russia,RU,🇷🇺,11,low,No,First Server Limited
