Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
178.216.152.110:2035,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
5.128.225.252:1081,SOCKS5,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd.
193.233.230.140:1081,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC
82.114.228.67:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SCTS
91.107.122.209:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
195.19.50.120:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
178.216.152.110:1159,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
2.63.188.78:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CMS 21
46.0.229.208:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
178.216.152.110:1719,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
193.233.216.206:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC
94.103.13.179:40001,SOCKS5,Russia,RU,🇷🇺,0,low,No,Trusted Network LLC
5.149.208.240:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Lancom Ltd.
178.216.152.110:1183,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1116,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
193.168.137.182:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Selectel
178.216.152.110:1857,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
81.177.165.209:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,RTCOMM
178.216.152.110:1514,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
46.17.43.219:7890,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC BAXET
37.220.86.195:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,GIR SER
2.59.43.226:1080,SOCKS5,Russia,RU,🇷🇺,3,low,No,"JSC ""TIMEWEB"""
89.44.86.33:1080,SOCKS5,Russia,RU,🇷🇺,12,low,No,First Server Limited
139.28.222.128:2080,SOCKS5,Russia,RU,🇷🇺,12,low,No,First Server Limited
