Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
91.206.92.212:9050,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Baxet,9484
195.114.7.6:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Artem Zubkov,5749
195.19.49.4:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,2060
62.109.1.115:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,WEBDC,13656
85.95.167.198:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Branch in Mordovian Republic PJSC Rostelecom,18347
194.190.169.197:3701,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,Webmaster Agency Ltd,12037
5.35.85.97:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC,7402
91.204.178.195:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,GorPTUs OOO,1271
188.127.224.164:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Smart Ape,2117
213.184.149.74:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC,8305
195.19.55.74:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,3212
144.31.222.106:7890,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov,1866
213.226.122.5:7788,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ubilink LLC,3514
5.35.85.97:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC,7677
188.168.51.56:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TTK-Sever/BRAS1 in Yaroslavl,6355
89.169.168.25:6101,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,2593
88.201.248.85:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet Ltd.,1975
85.175.219.236:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Southen Telecommunication Maintainer,1485
83.222.24.37:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC,6450
188.242.163.28:21,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet LLC,5785
80.90.188.187:24530,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",5718
91.185.45.244:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Delovaya Set' - Irkutsk,2677
94.73.251.19:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Orion Telecom LLC,2997
109.238.92.112:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Smart Ape,4741
188.120.243.42:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,JSC IOT,4672
195.19.51.79:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,2101
62.109.30.179:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,JSC IOT,4271
185.224.10.35:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"LLC SIP ""NIS""",8307
81.200.158.126:10808,SOCKS5,Russia,RU,🇷🇺,4,low,No,"JSC ""TIMEWEB""",3740
85.198.81.83:1080,SOCKS5,Russia,RU,🇷🇺,4,low,No,"JSC ""TIMEWEB""",4388
185.252.147.44:1080,SOCKS5,Russia,RU,🇷🇺,4,low,No,First Server Limited,4184
