Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
31.130.132.156:9050,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC,2041,Yes,105.9,8/8
194.87.111.236:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Mediasoft ekspert,2355,Yes,80.7,8/8
185.49.110.155:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Semantic,2332,Yes,99.2,8/8
90.151.107.14:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ekaterinburg department,1723,Yes,95.1,8/8
193.239.26.142:9000,SOCKS5,Russia,RU,🇷🇺,0,low,No,Lugansk Telephone Company LLC,2286,Yes,84.6,8/8
88.84.204.217:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Flex Ltd.,1625,Yes,70.8,8/8
195.114.7.6:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Artem Zubkov,1726,Yes,102.1,8/8
84.42.19.54:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Macroregional Center,2376,Yes,110.4,8/8
109.195.215.208:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",1837,Yes,111.6,8/8
85.235.62.246:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MTS PJSC,1840,Yes,111.1,8/8
37.9.4.101:1088,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Selectel,1328,Yes,73.2,8/8
212.33.248.45:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",1781,Yes,96.3,8/8
5.167.171.79:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Kirov branch",1341,Yes,98.9,8/8
95.83.152.62:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Electro-com Ryazan clients network,1474,Yes,109.9,8/8
45.84.13.153:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OOO Kurier,1663,Yes,92.2,8/8
83.234.203.118:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Joint Stock Company TransTeleCom,1623,Yes,125.0,8/8
62.152.37.189:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC,2250,Yes,75.6,8/8
188.17.116.119:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"LLC ""KomTehCentr""",1640,Yes,88.5,8/8
109.191.10.98:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC,1642,No,,0/8
79.134.4.192:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MAGINFO,1670,No,,0/8
62.245.48.172:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",2771,Not Checked,,
85.113.43.181:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Samara branch",9492,Not Checked,,
217.118.188.122:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TATTELECOM,4926,Not Checked,,
188.233.187.89:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Volgograd branch",3088,Not Checked,,
5.17.2.117:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Z-Telecom,4877,Not Checked,,
171.33.246.100:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,NETNAME,4956,Not Checked,,
90.154.61.187:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,4523,Not Checked,,
62.148.143.229:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC CenterTelecom Kaluga branch,6474,Not Checked,,
195.19.50.226:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,9836,Not Checked,,
109.111.79.212:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,KOMTEL,5296,Not Checked,,
186.246.11.46:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",4854,Not Checked,,
81.211.116.10:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",6427,Not Checked,,
109.124.73.231:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,North-West Branch of PJSC MegaFon,5297,Not Checked,,
188.234.233.80:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch",3497,Not Checked,,
95.220.82.101:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,5341,Not Checked,,
213.27.29.153:51000,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostov-GSPD,8618,Not Checked,,
217.25.228.102:9053,SOCKS5,Russia,RU,🇷🇺,0,low,No,Informsvyaz-Chernozemye,3326,Not Checked,,
188.235.21.247:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Voronezh branch",8641,Not Checked,,
195.19.49.21:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,5515,Not Checked,,
109.207.187.15:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Pskovline Ltd.,6168,Not Checked,,
77.95.201.16:9150,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",11254,Not Checked,,
80.82.54.243:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CenterTelecom Voronezh ISP,7230,Not Checked,,
91.144.155.157:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",3605,Not Checked,,
176.192.41.172:4444,SOCKS5,Russia,RU,🇷🇺,0,low,No,Net By Net Holding LLC,5981,Not Checked,,
83.221.222.194:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,RTK,6530,Not Checked,,
89.31.189.39:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SOVINTEL/EDN ex IT-COM,5122,Not Checked,,
80.248.53.90:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TEVIA,5384,Not Checked,,
171.33.246.100:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,NETNAME,2908,Not Checked,,
95.31.40.173:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",4429,Not Checked,,
77.41.170.50:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OJSC Vimpelcom HQ,4435,Not Checked,,
37.232.218.12:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Net By Net Holding LLC (Cheboksary),8540,Not Checked,,
83.69.80.63:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Joint Stock Company TransTeleCom,6545,Not Checked,,
31.130.132.156:9050,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC,5934,Not Checked,,
89.109.241.183:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Macroregional Center,2477,Not Checked,,
89.111.170.4:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,"""Domain names registrar REG.RU"", Ltd",4435,Not Checked,,
109.191.10.98:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC,3074,Not Checked,,
83.221.222.194:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,RTK,3140,Not Checked,,
83.237.213.34:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO MTU-Intel's Moscow Region Network,10046,Not Checked,,
109.201.65.165:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CJSC-ZHANR,6238,Not Checked,,
213.171.26.67:8008,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru",12996,Not Checked,,
195.19.50.130:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,10242,Not Checked,,
77.37.209.86:1081,SOCKS5,Russia,RU,🇷🇺,1,low,No,NCNET,2601,Not Checked,,
94.19.13.170:1080,SOCKS5,Russia,RU,🇷🇺,2,low,No,SkyNet LLC,1201,Not Checked,,
93.100.249.194:1080,SOCKS5,Russia,RU,🇷🇺,2,low,No,SkyNet LLC,3407,Not Checked,,
46.191.182.87:1080,SOCKS5,Russia,RU,🇷🇺,3,low,No,"JSC ""Ufanet""",5612,Not Checked,,
80.82.40.129:1080,SOCKS5,Russia,RU,🇷🇺,5,low,No,CenterTelecom Voronezh ISP,1522,Not Checked,,
78.29.56.178:1080,SOCKS5,Russia,RU,🇷🇺,10,low,No,Intersvyaz-2 JSC,1447,Not Checked,,
78.29.56.178:1080,SOCKS5,Russia,RU,🇷🇺,10,low,No,Intersvyaz-2 JSC,2213,Not Checked,,
91.206.92.212:9050,SOCKS5,Russia,RU,🇷🇺,20,medium,No,LLC Baxet,3342,Not Checked,,
