Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
62.113.112.246:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,1035,No,,0/8
62.113.112.246:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,1102,No,,0/8
95.220.142.90:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,6887,Not Checked,,
194.190.80.36:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Joint Stock Company System Telecom,7525,Not Checked,,
89.31.189.39:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SOVINTEL/EDN ex IT-COM,4579,Not Checked,,
195.19.55.74:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,5918,Not Checked,,
176.123.169.44:1090,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,JSC IOT,6972,Not Checked,,
195.91.129.101:1337,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"" Moscow branch",6280,Not Checked,,
185.239.51.58:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,AdminVPS OOO,1918,Not Checked,,
5.8.204.148:7080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""Transtelecom-DV""",2565,Not Checked,,
94.73.251.19:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Orion Telecom LLC,10564,Not Checked,,
188.168.51.56:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TTK-Sever/BRAS1 in Yaroslavl,1768,Not Checked,,
91.226.172.214:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Vnet LLC,1893,Not Checked,,
188.134.89.238:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Interzet,3747,Not Checked,,
109.111.79.212:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,KOMTEL,3650,Not Checked,,
185.49.110.155:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Semantic,2345,Not Checked,,
194.190.80.36:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Joint Stock Company System Telecom,2326,Not Checked,,
