Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
147.45.249.29:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1142,Yes,72.7,8/8
193.233.223.47:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,1073,Yes,86.2,8/8
193.233.223.47:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,1045,Yes,86.2,8/8
94.232.62.170:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Infanet Ltd.,1931,Yes,110.0,8/8
78.110.155.229:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Limited Liability Company Irtelcom,1717,Yes,95.1,8/8
85.143.254.38:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Comfortel Ltd.,1785,No,,0/8
91.226.172.214:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Vnet LLC,6311,Not Checked,,
92.60.91.130:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,NewCom Port,6553,Not Checked,,
80.82.54.243:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CenterTelecom Voronezh ISP,5437,Not Checked,,
85.235.62.246:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MTS PJSC,2121,Not Checked,,
82.202.163.222:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SERVER,8545,Not Checked,,
85.143.254.38:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Comfortel Ltd.,4601,Not Checked,,
188.134.95.74:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Interzet,5375,Not Checked,,
194.186.5.21:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SOVAM,3341,Not Checked,,
83.69.2.36:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CJSC TransTeleCom,8808,Not Checked,,
95.31.19.190:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND,5675,Not Checked,,
77.108.100.166:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Comcor,8561,Not Checked,,
188.134.95.74:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Interzet,2479,Not Checked,,
81.211.116.10:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",2997,Not Checked,,
85.94.21.103:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,2500,Not Checked,,
185.49.110.155:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Semantic,4450,Not Checked,,
83.237.213.34:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO MTU-Intel's Moscow Region Network,8522,Not Checked,,
94.232.62.170:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Infanet Ltd.,3451,Not Checked,,
5.17.2.117:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Z-Telecom,3371,Not Checked,,
91.210.171.169:9050,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",9951,Not Checked,,
78.110.155.229:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Limited Liability Company Irtelcom,2634,Not Checked,,
85.192.2.50:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"Ecotel, Ltd.",5075,Not Checked,,
188.17.116.119:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"LLC ""KomTehCentr""",3621,Not Checked,,
62.152.37.189:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC,10475,Not Checked,,
95.220.199.192:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,5498,Not Checked,,
5.3.153.163:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",9339,Not Checked,,
77.51.182.67:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CTC-JNPR,9752,Not Checked,,
194.186.5.21:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SOVAM,9500,Not Checked,,
95.165.169.4:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Moscow Local Telephone Network (OAO MGTS),6442,Not Checked,,
77.108.100.166:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Comcor,8650,Not Checked,,
94.158.46.228:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Dovecom LLC,9129,Not Checked,,
194.67.207.95:19080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,2212,Not Checked,,
91.133.5.158:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Fortex Cjsc,4384,Not Checked,,
195.19.50.126:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,10212,Not Checked,,
77.51.182.67:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CTC-JNPR,2586,Not Checked,,
45.8.88.236:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Voronezh Telecom LLC,7819,Not Checked,,
188.191.164.55:4890,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intelsc Ltd.,2305,Not Checked,,
77.37.209.86:1081,SOCKS5,Russia,RU,🇷🇺,1,low,No,NCNET,3393,Not Checked,,
