Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
185.185.71.101:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SPRINTHOST.RU LLC
37.220.86.195:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,GIR SER
144.31.222.106:7890,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov
2.63.188.78:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CMS 21
178.216.152.110:1337,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1310,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
94.103.13.179:40001,SOCKS5,Russia,RU,🇷🇺,0,low,No,Trusted Network LLC
46.161.4.153:4444,SOCKS5,Russia,RU,🇷🇺,0,low,No,"LLC ""HORIZON"""
178.216.152.110:1836,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1354,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
93.95.97.75:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Mediasoft ekspert
178.216.152.110:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1081,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1452,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1325,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1277,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
80.87.195.84:2080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
178.216.152.110:1719,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
82.114.228.67:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SCTS
217.25.229.244:1080,SOCKS5,Russia,RU,🇷🇺,6,low,No,Informsvyaz-Chernozemye
